stock1,stock2,adf_p,beta,fdr_reject
PG,HD,0.08983110545211331,0.49893841434114944,False
PG,BAC,0.03012471029443715,0.7008825599226627,False
PG,KO,0.07679210890533009,1.1638946842724955,False
PG,AMD,0.05723103872269228,0.28069281966350434,False
PG,CSCO,0.09568143589301503,0.7850173625855187,False
PG,MRK,0.016708962360091742,0.8541468360634066,True
PG,AMAT,0.03681991897103393,0.4190179595339612,False
PG,LRCX,0.09784220626550771,0.36703825946250473,False
PG,MS,0.044522838857409625,0.5957299772443935,False
PG,TMUS,0.01540027735518556,0.5025987766091373,True
PG,MCD,0.012928810384076363,0.7487041607183382,True
PG,LIN,0.02351207081369217,0.7125374680212062,False
PG,PEP,0.07320451382044152,0.9771927962709949,False
PG,AXP,0.05723309317605595,0.6989947608005991,False
PG,NEE,0.06742970348396396,0.593255960802975,False
PG,ABT,0.04021626810856263,0.6872746558655499,False
PG,CRM,0.016424347984489072,0.5639197853764347,True
PG,TMO,0.028715655798071,0.5203660229924598,False
PG,TXN,0.03190475743923592,0.5497785433367557,False
PG,TJX,0.07330489022412544,0.5919547370018908,False
PG,ISRG,0.03542919989046126,0.5051042544241159,False
PG,SCHW,0.048874537814343005,0.6559813845089005,False
PG,DE,0.03708170818548272,0.5703288593175886,False
PG,APP,0.04871706917201869,0.0458775867684982,False
PG,UBER,0.025504989536851097,0.24588779332856867,False
PG,HON,0.05833071613104536,0.7120466438340145,False
PG,ADI,0.020877021952560172,0.5956693431656171,False
PG,BLK,0.015167334102344977,0.6630038584344486,True
PG,UNP,0.010033979056638938,0.6668012192847889,True
PG,QCOM,0.003261687538967948,0.7910296047941202,True
PG,PANW,0.05233989210463116,0.3977572879672716,False
PG,LOW,0.006727942581587331,0.5195754987037616,True
PG,DHR,0.05798957891003548,0.46725963010889493,False
PG,SYK,0.02109935177891593,0.6284842903501505,False
PG,CB,0.0880836757512467,0.7847563980334623,False
PG,SPGI,0.031521978318620594,0.4686068032257673,False
PG,PLD,0.0025166625896115326,0.6682136853156306,True
PG,PGR,0.04097064599185672,0.46231991111729165,False
PG,INTU,0.0038605870294967167,0.4708883054550042,True
PG,VRTX,0.0076120842709238,0.558264237651134,True
PG,HCA,0.028483082675781035,0.47125042985863236,False
PG,NOW,0.0059270011329655625,0.36436034271182444,True
PG,CRWD,0.012211544154418887,0.19927013799552457,True
PG,CME,0.09521467531489608,0.6052836404875032,False
PG,SO,0.04396650383990118,0.97787155143225,False
PG,COF,0.032124033677869014,0.8305446540319803,False
PG,CEG,0.015125918199277966,0.09240272416665594,True
PG,DUK,0.04357980410865367,1.0615174831710772,False
PG,WM,0.02208033537373767,0.5997277486269994,False
PG,EQIX,0.09158261528046074,0.5341859314861545,False
PG,TT,0.044142282162161005,0.4692303181270479,False
PG,ICE,0.011358664350069377,0.6604511532041012,True
PG,MAR,0.07286365720875239,0.589100914831067,False
PG,ADP,0.0215394660568757,0.6092008346002776,False
PG,MRSH,0.0037163305649683537,0.5903187532935007,True
PG,BX,0.00030003800970073645,0.44250928115473365,True
PG,PNC,0.062418359831898286,0.8046582874020215,False
PG,SHW,0.026147922539509115,0.5109396242729933,False
PG,SNPS,0.0001118957816104869,0.4265081607764477,True
PG,MSI,0.010397324288255677,0.5219402579470892,True
PG,CDNS,0.0002312105881860844,0.3706143576493163,True
PG,KKR,0.01746250200684352,0.5010745593175694,False
PG,CTAS,0.011384288370908926,0.39603526793387167,True
PG,ITW,0.03109257929402165,0.6650808353888824,False
PG,ORLY,0.04264321592271176,0.45687701996560415,False
PG,MCO,0.027068029188042974,0.4720596244766499,False
PG,EMR,0.01814780056200168,1.0265549893577337,False
PG,CSX,0.06162596420641341,0.6288757047610474,False
PG,MDLZ,0.07072013121789103,0.9380878766908338,False
PG,RSG,0.037243298121420715,0.5803666452640545,False
PG,TDG,0.007091210558575294,0.3906967457410979,True
PG,AON,0.003979489349144982,0.6021094761590633,True
PG,HLT,0.09467285863954594,0.5947872025948124,False
PG,ROST,0.09761688815503938,0.5732753187582051,False
PG,CRH,0.05647382185069516,0.6865163616345322,False
PG,HOOD,0.0595917983066086,0.04226070453341772,False
PG,GM,0.04640353159045938,1.0209297207371537,False
PG,APD,0.004369717283044943,0.7468915768052029,True
PG,NSC,0.01598013912016851,0.7051969474787052,True
PG,ELV,0.09121133278419097,0.5530772507130075,False
PG,SRE,0.06658644116214534,0.8783796503647299,False
PG,FTNT,0.006598827005161847,0.3769547124660254,True
PG,O,0.03170471653392271,0.9800131979523922,False
PG,PCAR,0.07108363075731826,0.7713578144064458,False
PG,APO,0.0027427324875980096,0.4393449949531182,True
PG,AZO,0.024478877815104872,0.5377016829465622,False
HD,BAC,0.012051776871783161,1.3591938974330349,True
HD,AMD,0.06255653732022555,0.49043267609811286,False
HD,CSCO,0.050923289910988226,1.5287223525793427,False
HD,MRK,0.032334867280495394,1.6348726607652617,False
HD,UNH,0.024491891203877895,0.9192853991372992,False
HD,MS,0.09712319411392639,1.1109482178709638,False
HD,TMUS,0.069354326694384,0.9643773232610118,False
HD,PEP,0.006978634447436423,1.8872080640038835,True
HD,AMGN,0.0010360080907427154,1.3657897424672505,True
HD,NEE,0.010471147654745695,1.1573928417840018,True
HD,ABT,0.012953204129095487,1.3249487528356898,True
HD,CRM,0.0023777138942530007,1.1154878591361026,True
HD,TMO,0.02595118060899922,1.007643471068904,False
HD,TXN,0.0723371200489953,1.0721076875046975,False
HD,SCHW,0.005254405493273835,1.3039618399245587,True
HD,APP,0.03429463022030087,0.09186589922318593,False
HD,UBER,0.03935858447832385,0.40365312452527735,False
HD,HON,0.00016741095178180823,1.4244670763261862,True
HD,LMT,0.007598502089293053,1.1235333413592519,True
HD,BLK,0.0014699921407243983,1.292768241009384,True
HD,UNP,0.014541214368721855,1.3084420876156464,True
HD,PANW,0.047673946770128615,0.6585818814896859,False
HD,BKNG,0.0925309546205027,1.1390105577548415,False
HD,LOW,0.02741267658118759,1.0162057554127837,False
HD,SYK,0.010231867480362256,1.2189828524684745,True
HD,SPGI,0.0010222015974100107,0.9189316009825026,True
HD,PLD,0.08444688437355435,1.275630173505249,False
HD,ACN,0.06627861881841073,1.180076349802493,False
HD,VRTX,0.0032674662566131263,1.0830146782250438,True
HD,HCA,0.04457161932734419,0.8627094029784079,False
HD,NOW,0.003035181527592998,0.6024529480082345,True
HD,SBUX,0.012336661877944166,1.2729638458084862,True
HD,MDT,0.07674435093321176,1.9042900746470204,False
HD,CRWD,0.009983304400824422,0.32320715301836683,True
HD,CME,0.009567824709098477,1.1931662148993751,True
HD,COF,0.08352794801820063,1.6239879495212763,False
HD,CEG,0.004591665666814628,0.18497384717267912,True
HD,NOC,0.024055778419881057,1.0192871304068154,False
HD,DUK,0.023882631776247044,2.060234040287178,False
HD,BSX,0.004981443843382372,1.0020321730516053,True
HD,EQIX,0.00019312420744289525,1.0665572637841796,True
HD,ICE,0.0036721974710823067,1.2868848135071098,True
HD,AMT,0.0437487667338918,1.3931191784302854,False
HD,ADP,0.015414204010739415,1.1837547476697323,True
HD,MRSH,0.04934162889439616,1.1389446021700684,False
HD,BX,0.09370502640475681,0.8349821365994294,False
HD,PNC,0.04742316063203588,1.6007087106413955,False
HD,USB,0.05248977278807815,2.327484584685009,False
HD,SHW,2.91744667885935e-06,1.0124365407126321,True
HD,ECL,0.03208113895931458,1.5628784534318914,False
HD,CTAS,0.08064477193471653,0.7636062349890334,False
HD,ITW,0.0012273980160011516,1.3055802874751683,True
HD,MCO,0.0007804060894732143,0.9282912698123155,True
HD,MNST,0.018821314954844636,1.063378573309142,False
HD,AEP,0.04630432856063983,1.679014592468,False
HD,CL,0.002805252403956005,2.624408639434577,True
HD,CI,0.004497822463759608,1.2268346068865998,True
HD,MDLZ,0.0006506630516448415,1.8445678349494394,True
HD,DASH,0.01189470379826928,0.18170585799286693,True
HD,TDG,0.06377387450529996,0.7613882151460393,False
HD,AON,0.009709977645624621,1.164567246171591,True
HD,LHX,0.02978385440395076,1.1677897742339944,False
HD,HOOD,0.05720466323488029,0.11075827452023716,False
HD,GM,0.029556932829227847,1.9150721187187596,False
HD,APD,0.003861265747879718,1.4426786336396005,True
HD,ELV,0.021228779686089636,1.08429342254205,False
HD,SRE,0.004305555195779605,1.745526554773932,True
HD,DLR,0.07840965889471303,1.522408151140182,False
HD,O,0.001348907584760776,1.979254042109559,True
HD,APO,0.0899138183731184,0.7706386931946619,False
BAC,KO,0.037063778372748574,1.3763081730110267,False
BAC,CSCO,0.0038727601695620916,1.0403912797216408,True
BAC,MRK,0.0642384950297701,1.0171897181694405,False
BAC,RTX,0.08101152790424776,1.2709679119270763,False
BAC,AMAT,0.02549252142333048,0.5302297544160036,False
BAC,LRCX,0.04542014624068413,0.4615652038082956,False
BAC,TMUS,0.010101709695982288,0.6296390717941822,True
BAC,MCD,0.03335316299796631,0.9032809917025288,False
BAC,PEP,0.03686680086826846,1.1774527730849855,False
BAC,AMGN,0.03699197969741127,0.8402782344626468,False
BAC,NEE,0.020819020871672204,0.7271589297692077,False
BAC,ABT,0.09596991132204774,0.8387799056528716,False
BAC,CRM,0.047110542718834636,0.6945313869540036,False
BAC,TMO,0.07017443298060866,0.6399331064216919,False
BAC,TXN,0.010897392339336894,0.6908464711116584,True
BAC,TJX,0.03638432958718616,0.7129988020581439,False
BAC,ISRG,0.07039064554023557,0.6222260096161031,False
BAC,ANET,0.02555404963329728,0.3812968773157092,False
BAC,APH,0.05679692747347799,0.6460290580455788,False
BAC,SCHW,0.006790718798667141,0.8924742885288884,True
BAC,APP,0.03040322439423362,0.15777935400862342,False
BAC,HON,0.01875220206361967,0.8910061019810639,False
BAC,LMT,0.04966302161225104,0.7013909143708907,False
BAC,ADI,0.02620726440520862,0.7384439272400346,False
BAC,BLK,0.055142822659662666,0.8451096398138436,False
BAC,UNP,0.019529271536331463,0.8142324166511906,False
BAC,PANW,0.0232799248243358,0.4912540789614455,False
BAC,BKNG,0.04636318294650694,0.6916397188337644,False
BAC,LOW,0.03500278627427872,0.6388025967176568,False
BAC,SYK,0.013297305365782603,0.7945840371519832,True
BAC,CB,0.0247805261785406,0.9612993941988962,False
BAC,SPGI,0.04684657402538157,0.5768640573241292,False
BAC,PLD,0.03546641164874703,0.8141092150334515,False
BAC,PGR,0.048339188806098124,0.5680308570334792,False
BAC,INTU,0.0595618176341711,0.5729720107801924,False
BAC,VRTX,0.03194125223197837,0.6858663297325043,False
BAC,HCA,0.0031070313225883103,0.6514737560453523,True
BAC,NOW,0.0856052382060043,0.45574107023421856,False
BAC,MO,0.09907070966788994,0.9557424648743295,False
BAC,CRWD,0.05706842044729837,0.3433027553680323,False
BAC,CME,0.005494752683834893,0.788082409098532,True
BAC,SO,0.0519409176864893,1.1376790195400066,False
BAC,COF,0.06539762485027183,1.088657377063878,False
BAC,CEG,0.03773132197607326,0.2684539314320887,False
BAC,NOC,0.02645317619327467,0.6427197082571416,False
BAC,DUK,0.011637210211350665,1.2770693299759366,True
BAC,BSX,0.08541982440844248,0.6568200867809529,False
BAC,DELL,0.007000063436055008,0.39214531462647445,True
BAC,WM,0.01146936474456655,0.7467406454486559,True
BAC,GD,0.044612796788662645,0.9324339593451336,False
BAC,HWM,0.005781833919953479,0.3070049160908265,True
BAC,EQIX,0.07757563800910207,0.6501956005789155,False
BAC,TT,0.04796628172192276,0.5816153062086724,False
BAC,ICE,0.008069437538036362,0.8271323970690589,True
BAC,MAR,0.005689306994504301,0.7641734764262553,True
BAC,ADP,0.05007344993104888,0.7480347569366852,False
BAC,MRSH,0.04298891339674436,0.7124952300434332,False
BAC,FDX,0.05472624618137999,1.1836143144638929,False
BAC,PNC,0.0024458954928757116,1.077687022587735,True
BAC,SHW,0.02099418279748289,0.6239237014689811,False
BAC,SNPS,0.09381068884555704,0.5096964814513824,False
BAC,MSI,0.07228177697025069,0.6264927746477856,False
BAC,CDNS,0.0594894888852048,0.4429396355228374,False
BAC,ECL,0.04157253936914732,0.9681801170737783,False
BAC,CTAS,0.037899615494455585,0.4867946392100763,False
BAC,ITW,0.038923046099353834,0.8292102405614997,False
BAC,ORLY,0.04073319136715011,0.5444723772591974,False
BAC,MCO,0.040163882712484625,0.5802454345081574,False
BAC,MNST,0.0716789699761262,0.6191402952431825,False
BAC,EMR,0.03279061799365075,1.3040227384063627,False
BAC,CMI,0.03193873772197267,0.9376912102414973,False
BAC,CSX,0.01826814932979743,0.7964885973984928,False
BAC,AEP,0.011522375140763371,1.0519068113329815,True
BAC,CL,0.06127761477547309,1.5627272526444131,False
BAC,CI,0.08450914759276723,0.7544711750291629,False
BAC,MDLZ,0.07770583446136582,1.1010472184849596,False
BAC,DASH,0.02109319881340826,0.3233816026881636,False
BAC,VLO,0.05376567494146892,0.669598539402574,False
BAC,RSG,0.02958762585290953,0.7207442378257605,False
BAC,TDG,0.03740580239149549,0.472648376094473,False
BAC,AON,0.02474996864109973,0.7386636901703679,False
BAC,COR,0.08540143662750066,0.7026433001384504,False
BAC,HLT,0.02692177827890344,0.7132678103670448,False
BAC,ROST,0.019238104413555748,0.7027908489482289,False
BAC,LHX,0.0032059646533323318,0.7731534966792121,True
BAC,HOOD,0.022407422198087865,0.21303396247852016,False
BAC,GM,0.004148347712482546,1.583027814529322,True
BAC,TRV,0.020900284489054562,0.9729826165125964,False
BAC,APD,0.07141438701545733,0.9095177526531597,False
BAC,NSC,0.018799094520725944,0.8815982676450763,False
BAC,SRE,0.03861034608159584,1.0755477464360688,False
BAC,DLR,0.02200510759356596,0.9640208080159327,False
BAC,O,0.01606558467570193,1.1970054965467027,True
BAC,APO,0.08133024895011925,0.5938925027597273,False
BAC,AZO,0.07823229673800158,0.6231122277775684,False
KO,AMD,0.0444643688582909,0.22169281436857646,False
KO,CSCO,0.01044191622456881,0.6533320006392555,True
KO,MRK,0.012348343970800167,0.7115328713678234,True
KO,RTX,0.01732945031912275,0.8613842867897644,False
KO,AMAT,0.00424194940169052,0.34620776548678034,True
KO,LRCX,0.007297915483268447,0.30345089231365263,True
KO,MS,0.005217436881363151,0.49288339424357314,True
KO,TMUS,0.032779787837242995,0.4173448637209338,False
KO,GS,0.015945207201888842,0.5995669763593424,True
KO,MCD,0.04103909108279748,0.6281832104112424,False
KO,LIN,0.018992991535191968,0.5889608902630392,False
KO,AXP,0.003680145517833325,0.5957582792369223,True
KO,AMGN,0.03191514188135499,0.5778991003351408,False
KO,NEE,0.09007903395435402,0.4924737376615235,False
KO,KLAC,0.00022814741290511873,0.3119883850073507,True
KO,TXN,0.017699887708481687,0.4558007730191891,False
KO,TJX,0.00037335219075530936,0.5083664169129167,True
KO,ISRG,0.032996345225645644,0.42069113963956534,False
KO,ANET,0.0049594249071592085,0.2566265751098082,True
KO,APH,0.0022027504015793703,0.4358184071627076,True
KO,SCHW,0.02046827407596646,0.5532185323024279,False
KO,DE,0.031146225049924113,0.4723167175572498,False
KO,ADI,3.839943205121487e-05,0.4995831135009019,True
KO,WELL,0.023470329040216866,0.7292600206543736,False
KO,BLK,0.004556094351033229,0.5532503328590328,True
KO,UNP,0.04686378508379032,0.557199560859071,False
KO,QCOM,0.019504763907474344,0.6422128054505699,False
KO,ETN,0.02923459442721891,0.485397798501295,False
KO,PANW,0.0025395429559731094,0.3215689480498362,True
KO,BKNG,0.03611816666816214,0.49351683847232575,False
KO,LOW,0.03068466299958438,0.43188676162826134,False
KO,SYK,0.08121602321773491,0.523005648202233,False
KO,CB,0.00033592062097633255,0.6758673995530009,True
KO,PLD,0.039980019481879944,0.5508272441647019,False
KO,PGR,0.009892401291470825,0.3852323797763095,True
KO,VRTX,0.001642920898495226,0.4694372477173277,True
KO,HCA,0.0024529609520204314,0.3781792588371526,True
KO,PH,0.01853315720553904,0.47670699907519126,False
KO,CME,0.030982052105151474,0.5072872534378876,False
KO,SO,5.764214978687338e-05,0.8290920352826503,True
KO,COF,0.005654761203732491,0.7188734748392981,True
KO,DUK,4.3140071224935414e-06,0.9082491216465144,True
KO,DELL,0.01077684918369594,0.3252661851460269,True
KO,WM,0.009082495457665476,0.4992817102858265,True
KO,HWM,0.0680422099409406,0.27184243939316094,False
KO,EQIX,0.05451851192018478,0.44655193587806113,False
KO,TT,0.003041806350700808,0.3908722850087926,True
KO,ICE,0.009855215423106722,0.5513536646365681,True
KO,PWR,0.057392872376894284,0.36377106511017365,False
KO,MAR,0.006775609478340012,0.5048369774511274,True
KO,MRSH,0.06054073390895839,0.4931661745027409,False
KO,BX,0.010336508915018257,0.36586079736805804,True
KO,FDX,0.08147657865915153,0.7565093070699488,False
KO,PNC,0.026486440973232262,0.6817084338903715,False
KO,SHW,0.08686751887754302,0.4282818171993168,False
KO,JCI,0.017964082618149465,0.6584203761360037,False
KO,SNPS,0.01292653843298562,0.3486475741773578,True
KO,MSI,0.00021784922886890697,0.4379950591245166,True
KO,CDNS,0.0022462371242357383,0.3064725174894291,True
KO,KKR,0.014163093108200865,0.4037731671189403,True
KO,CTAS,0.014134908230991167,0.33099319578749414,True
KO,ITW,0.07396217119564259,0.5538934357781085,False
KO,ORLY,0.0008309945301759377,0.3882103945354984,True
KO,MCO,0.04296536474475235,0.394868294435468,False
KO,EMR,0.007899901667885912,0.8616524151427897,True
KO,CMI,0.015146847128124297,0.6482035755525887,True
KO,CSX,0.095751220980273,0.5211603192448474,False
KO,AEP,0.007592247229698348,0.727133914553313,True
KO,PSX,0.06336013932404912,0.6559541630049448,False
KO,VLO,0.013635954297254567,0.45732533191916647,True
KO,RSG,0.010316896665542601,0.4836090736382338,True
KO,TDG,0.0005277536381369123,0.33111721259593324,True
KO,AON,0.057331377496588905,0.5014667283474336,False
KO,COR,0.0237539309877985,0.49818952242327746,False
KO,MPC,0.05615469857040388,0.4162715172389435,False
KO,HLT,0.00024272358366314828,0.48592279083454903,True
KO,ROST,0.025818645771418583,0.493159890044877,False
KO,LHX,0.06971310654016714,0.4952017945966725,False
KO,CRH,0.005126841833675401,0.5793435813439191,True
KO,GM,0.016017945360753853,0.8355756213562643,True
KO,TRV,0.002951552797438028,0.6699063158938561,True
KO,APD,0.07023472915456787,0.6124964240414241,False
KO,NSC,0.04434110521505069,0.5841259312780397,False
KO,SRE,0.015214368996526517,0.7508338555386819,True
KO,DLR,0.05702663142390174,0.6475448758734237,False
KO,FTNT,0.007178048638952123,0.313611432201657,True
KO,O,0.07305749417524898,0.836391594051289,False
KO,PCAR,0.02559105218038383,0.6409196491552542,False
KO,APO,0.00579836648892041,0.34527311730355736,True
KO,AZO,0.00039945620844644556,0.4557316358276793,True
CAT,GS,0.033007530881309456,1.104319558303582,False
CAT,KLAC,0.08722301535460397,0.5455729665093815,False
CAT,ANET,0.0009013919892584666,0.6028766721455112,True
CAT,WELL,0.06928038227263736,1.239277295592638,False
CAT,GLW,0.07831591281796911,1.110030980019837,False
CAT,DELL,0.005385315231522334,0.7648349418012529,True
CAT,HWM,0.07903260931736567,0.6338673764667634,False
CAT,PWR,0.026501523068433296,0.6834155337189249,False
CAT,EMR,0.06400758011130785,1.5758043700284903,False
