stock1,stock2,adf_p,beta,fdr_reject
MU,GILD,0.5421203274758267,1.32064792806949,False
MU,CRM,0.7702495308820071,1.1335284425868972,False
MU,DIS,0.9733578541143133,1.5687935916038003,False
MU,TMO,0.7761031726986527,1.041474811671622,False
MU,TXN,0.6674785829937797,1.122335561188313,False
MU,TJX,0.07968142371487286,1.2064558090992852,False
MU,ISRG,0.5746972780445755,1.0065285775814663,False
MU,ANET,0.320530374301473,0.6162154821080372,False
MU,BA,0.9020219096650413,1.3282828789165133,False
MU,APH,0.07183700542252541,1.0838666480401333,False
MU,SCHW,0.0986929817375129,1.426916253373186,False
MU,DE,0.36353672808610543,1.134462942105658,False
MU,APP,0.8945615128140574,0.32176137712758696,False
MU,PFE,0.8739983673547989,1.8610186144341854,False
MU,UBER,0.8022260861534783,0.9226835330112415,False
MU,HON,0.2666392909955474,1.4634159501359574,False
MU,LMT,0.28916173519188476,1.153508363877558,False
MU,ADI,0.1683268736837063,1.2232720108129997,False
MU,COP,0.4343782798318528,1.6510523888447952,False
MU,WELL,0.06855350313888214,1.7296140388506833,False
MU,BLK,0.2683210065173607,1.3868571219825794,False
MU,UNP,0.22536442354995323,1.3643779320067295,False
MU,QCOM,0.7479497553061334,1.5371315563076697,False
MU,ETN,0.2701297298110914,1.1822005149988495,False
MU,PANW,0.49985214618506957,0.7735824436168269,False
MU,BKNG,0.19249945470085078,1.184153528600833,False
MU,LOW,0.48425974231127483,1.0427815618902005,False
MU,DHR,0.8338276506121294,0.9196567422329409,False
MU,SYK,0.42894767962705216,1.285177072971858,False
MU,CB,0.07378277094200932,1.6012478019392566,False
MU,SPGI,0.6565374725817177,0.946326691929108,False
MU,PLD,0.41643662259234643,1.3211848242393454,False
MU,PGR,0.4192121758366415,0.9212280645995808,False
MU,ACN,0.9449085549941358,1.1743084438783586,False
MU,INTU,0.7906962128323982,0.9308914113241648,False
MU,BMY,0.6051515576219928,1.8762539357685222,False
MU,VRTX,0.1392607260022557,1.1496866842386246,False
MU,HCA,0.12530224767363557,1.0016678778289763,False
MU,NEM,0.6839180889303219,1.0582412217519996,False
MU,NOW,0.9015833992569956,0.7103944299500359,False
MU,MCK,0.3572500629983464,1.1832297656781856,False
MU,MO,0.26097302659828026,1.5969016168704706,False
MU,SBUX,0.7096033388647923,1.231306724618079,False
MU,PH,0.09353576964353932,1.17997978330358,False
MU,MDT,0.8287462968168415,1.9269288506174946,False
MU,CRWD,0.8514853752609859,0.6289729413636623,False
MU,CME,0.13980992229756545,1.2674679196530507,False
MU,GLW,0.03315129793109458,1.6623914704593399,False
MU,SO,0.10492836770039271,1.8970796568271466,False
MU,COF,0.03285687359289717,1.8033305243190807,False
MU,CEG,0.8711300230726737,0.6006185697347896,False
MU,CMCSA,0.9413081970809649,1.4489428372426805,False
MU,NOC,0.26626051470472994,1.0481448969989242,False
MU,ADBE,0.9861941912270807,0.845444842648704,False
MU,DUK,0.021917981042798223,2.137216826291668,False
MU,BSX,0.7371745142249024,1.0590942016418534,False
MU,DELL,0.25953513690940544,0.749335475461039,False
MU,CVS,0.8510449806564542,1.7834932196832949,False
MU,WM,0.2425266143181422,1.2047891083041473,False
MU,GD,0.2029994260869668,1.5297967859136155,False
MU,HWM,0.11396920269458582,0.5930943086552788,False
MU,EQIX,0.5724047632158603,1.0532550536572696,False
MU,TT,0.18348660415408968,0.9603665455969703,False
MU,WDC,0.5442592830945125,1.4446460435586423,False
MU,ICE,0.16877342158708952,1.3491753165928775,False
MU,WMB,0.33280247071123104,1.5274228095364137,False
MU,STX,0.03218636431766088,1.0897771430981231,False
MU,AMT,0.7761285618438313,1.3824807950334626,False
MU,PWR,0.40727867464525214,0.8824710623141467,False
MU,MAR,0.04202060030555533,1.2613373404677792,False
MU,ADP,0.7575570442486783,1.214824504414595,False
MU,MRSH,0.583160832989418,1.1685224409154134,False
MU,BX,0.6545668149935132,0.8916160519636973,False
MU,FDX,0.04151911794848606,1.9969585247288228,False
MU,UPS,0.9236577224885286,1.8803758028033901,False
MU,PNC,0.039459124797077694,1.7306925732983405,False
MU,FCX,0.9483816820077123,0.45000747041069666,False
MU,USB,0.16516735370981722,2.4221014918061408,False
MU,MMM,0.7508767577147697,2.0121341185923,False
MU,NKE,0.9958938414124627,1.2223706661175715,False
MU,BK,0.06504358022442028,1.906063285275452,False
MU,SHW,0.4593051443164272,1.027945687810714,False
MU,JCI,0.06366041398045204,1.6092379663361323,False
MU,SNPS,0.7713085431975818,0.8301785377334806,False
MU,REGN,0.8247595934402656,0.8036838119930889,False
MU,MSI,0.3566429325551411,1.0330395178688216,False
MU,CDNS,0.610239977139062,0.7273918600034139,False
MU,ECL,0.1868894338130282,1.62682777468262,False
MU,KKR,0.5502170815466749,1.0369980199642026,False
MU,CTAS,0.5250013729266445,0.7953967734433071,False
MU,ITW,0.4718612314164574,1.356226879286053,False
MU,ORLY,0.2571120864143116,0.9057573652257408,False
MU,MCO,0.47193014266293576,0.9644693004406636,False
MU,ABNB,0.9933173012963322,0.33711733855992776,False
MU,MNST,0.3439447348354904,1.0515510014075538,False
MU,EMR,0.01787341803167534,2.1764565766044615,False
MU,KMI,0.9374713093408626,0.627246367588063,False
MU,CMI,0.0012822491030462582,1.6296843213980452,True
MU,RCL,0.30941051834515343,1.183552677726728,False
MU,CSX,0.23618881738420971,1.3052420039592794,False
MU,AEP,0.045261889935518,1.7376315821964285,False
MU,EOG,0.3735761201695264,1.7780526156523833,False
MU,CL,0.19562787413004157,2.6486287310696164,False
MU,CI,0.5763860000280343,1.2384528277334066,False
MU,MDLZ,0.5779676059868509,1.8210445448016077,False
MU,PSX,0.1261423167357546,1.7913127382703586,False
MU,DASH,0.9649194525280501,0.5898595610209244,False
MU,VLO,0.08929113484716017,1.1169812175988703,False
MU,RSG,0.28278285084581506,1.1618659268285858,False
MU,TDG,0.30851383550737044,0.7883329894762695,False
MU,AON,0.4710094723891141,1.2045433346114203,False
MU,COR,0.11779014874017557,1.2012620724896848,False
MU,MPC,0.2756558273536548,1.1015764010215499,False
MU,HLT,0.1815930956920047,1.1320767912305525,False
MU,ROST,0.09816918819262849,1.1783528871394005,False
MU,SLB,0.89933087575619,-1.0732700613871708,False
MU,WBD,0.9168831694989437,-0.7820046507141669,False
MU,LHX,0.12066294917456388,1.2472943080043053,False
MU,CRH,0.11809573095947223,1.4524178312041331,False
MU,HOOD,0.8959729682002646,0.4165355918015503,False
MU,GM,0.001168267940635797,2.47348809395659,True
MU,TRV,0.07341658315255921,1.610495310077456,False
MU,APD,0.44347325177160396,1.4911790724264546,False
MU,NSC,0.1618938750786032,1.4559103272774183,False
MU,ELV,0.8727338848568409,1.1090421887931592,False
MU,SRE,0.08437921349062344,1.8057518658479437,False
MU,DLR,0.2645923856449263,1.5497666429158568,False
MU,FTNT,0.5646789301544433,0.7291374561706779,False
MU,SPG,0.6956785101713552,1.6435568570297914,False
MU,O,0.2618471200364664,1.9249861125267302,False
MU,PCAR,0.08942070878178365,1.5982713944651288,False
MU,APO,0.4031463668626562,0.9231448884245406,False
MU,AZO,0.33524568031116914,1.0410656245311132,False
ORCL,COST,0.014220402950590951,0.664741423121008,True
ORCL,MA,0.37064389425934613,0.5717824412737165,False
ORCL,NFLX,0.291522247010905,0.4043616861019426,False
ORCL,ABBV,0.008325936527509927,0.8842304908441284,True
ORCL,CVX,0.04207049915910183,1.5204520316709027,False
ORCL,PLTR,0.3488969465859555,0.3481326142756298,False
ORCL,PG,0.08928298729576234,1.2808030221740963,False
ORCL,HD,0.4260498625755095,0.634887377759614,False
ORCL,BAC,0.10672373724365641,0.9375847501713208,False
ORCL,KO,0.013616605020549703,1.554104427807196,True
ORCL,CAT,0.050679516933603834,0.9069126995157983,False
ORCL,GE,0.6827641833836526,0.5448799602362652,False
ORCL,AMD,0.16120495522441164,0.37200788996209977,False
ORCL,CSCO,0.16446877099877838,1.044918319849771,False
ORCL,MRK,0.13624193002945745,1.0929911626378637,False
ORCL,RTX,0.038717335981906034,1.424298296312881,False
ORCL,PM,0.030048103655625442,1.3499517805364076,False
ORCL,AMAT,0.0692976060253288,0.5674500573989382,False
ORCL,LRCX,0.0848237227617607,0.4990502121401537,False
ORCL,UNH,0.691573184415554,0.5740310861341852,False
ORCL,MS,0.008922908399736426,0.8383957532649078,True
ORCL,TMUS,0.08496794736614044,0.6651948591352306,False
ORCL,IBM,0.2672837770755771,1.6973360357934928,False
ORCL,GS,0.008735372038444935,1.0554768891141657,True
ORCL,MCD,0.11230668170290359,0.9775841307219594,False
ORCL,WFC,0.2891802304815475,1.3032909871152478,False
ORCL,LIN,0.011832478277746854,0.9703541107885041,True
ORCL,INTC,0.7553853535962749,0.7615391154629032,False
ORCL,PEP,0.2937849061671536,1.2244023520645246,False
ORCL,VZ,0.5164733891627142,1.4282473347868543,False
ORCL,AXP,0.0008386358652450788,0.9869616351656487,True
ORCL,AMGN,0.26260522888971466,0.8757922515492226,False
ORCL,T,0.2145777319705972,1.5924025570768465,False
ORCL,NEE,0.3171734605022553,0.7413407775715157,False
ORCL,ABT,0.37065148541306114,0.8722285483074063,False
ORCL,KLAC,0.01200744398963872,0.5136100867738314,True
ORCL,C,0.15108757537448758,1.4696085132410974,False
ORCL,GILD,0.5659890986089409,0.7943112782402794,False
ORCL,CRM,0.4741226405105431,0.7190410212606998,False
ORCL,DIS,0.9078656329720287,0.8296192785165705,False
ORCL,TMO,0.5234299114895945,0.6494690170568763,False
ORCL,TXN,0.355604397693418,0.7050254487288176,False
ORCL,TJX,0.039601724408407056,0.7998384057092992,False
ORCL,ISRG,0.1057780446143145,0.6780186517086968,False
ORCL,ANET,0.015088213466694637,0.5206079901545114,True
ORCL,BA,0.8118216151213746,0.6791865273621209,False
ORCL,APH,0.038615501627714266,0.718665565350285,False
ORCL,SCHW,0.15892832872244622,0.8764089319103883,False
ORCL,DE,0.04313011035115225,0.7725320100076338,False
ORCL,APP,0.2761197955915548,0.2785984806291438,False
ORCL,PFE,0.8109948916363465,1.0545129789671173,False
ORCL,UBER,0.08248611554182145,0.9762242877176706,False
ORCL,HON,0.3559108257354727,0.905485017295208,False
ORCL,LMT,0.42515170053295503,0.7047689738594258,False
ORCL,ADI,0.06139738772622418,0.7977957868385792,False
ORCL,COP,0.12873442699148946,1.175775952824974,False
ORCL,WELL,0.005417034915910776,1.2114758626818545,True
ORCL,BLK,0.11147569736548346,0.8869659314118091,False
ORCL,UNP,0.2674096838742795,0.8456723473123473,False
ORCL,QCOM,0.07199819506698052,1.0535835310507042,False
ORCL,ETN,3.887262437214115e-05,0.8269402735850353,True
ORCL,PANW,0.03403648636472898,0.6005133516151788,False
ORCL,BKNG,0.07517585800135199,0.7750564973038158,False
ORCL,LOW,0.22985987951811243,0.6702244211023031,False
ORCL,DHR,0.5487385124076274,0.5819611353993817,False
ORCL,SYK,0.15293309855927184,0.8280985716283706,False
ORCL,CB,0.023878102283337067,1.0658866630038966,False
ORCL,SPGI,0.4171178078022256,0.5996531493392778,False
ORCL,PLD,0.25735526721858315,0.8481628160687646,False
ORCL,PGR,0.037124769008882175,0.623817420409382,False
ORCL,ACN,0.7372566729480041,0.7611693230170314,False
ORCL,INTU,0.3118063158875033,0.6145451932825984,False
ORCL,BMY,0.6320705511488087,1.0826099145245485,False
ORCL,VRTX,0.06137816372202494,0.7351074382140881,False
ORCL,HCA,0.04966993736445982,0.6472059727200978,False
ORCL,NEM,0.33672040135775705,0.8375982208418519,False
ORCL,NOW,0.38664086008705006,0.5037673262166236,False
ORCL,MCK,0.09672154465932675,0.8415235983706546,False
ORCL,MO,0.3254618828976011,1.024489636979404,False
ORCL,SBUX,0.5448571968276867,0.7672709421415654,False
ORCL,PH,9.776262001482329e-05,0.8065644710294232,True
ORCL,MDT,0.68856946589176,1.095344172895157,False
ORCL,CRWD,0.1662856853430668,0.6607172445079357,False
ORCL,CME,0.22407101182692862,0.7866249814030712,False
ORCL,GLW,0.4523165998222707,1.045771862776906,False
ORCL,SO,0.0013478592204101887,1.328846116685278,True
ORCL,COF,0.003709517064114674,1.188337540962852,True
ORCL,CEG,0.05405809443741084,0.5856196128028948,False
ORCL,CMCSA,0.8531514246130132,0.8357182978486501,False
ORCL,NOC,0.3890700010391564,0.6463073404196784,False
ORCL,ADBE,0.8523831109890506,0.5131191799865226,False
ORCL,DUK,0.022593627999612523,1.408136146429183,False
ORCL,BSX,0.26210625591146,0.6783028746715941,False
ORCL,DELL,0.008621093811139425,0.7440313199474669,True
ORCL,CVS,0.760409891296474,1.0185141648124971,False
ORCL,WM,0.1051456267932947,0.7912956966488993,False
ORCL,GD,0.26526696165903707,0.9601649115858593,False
ORCL,HWM,0.09321844456815981,0.6312844318370838,False
ORCL,EQIX,0.41609744686297556,0.6710273824376455,False
ORCL,TT,0.003158918500066177,0.6470502038076746,True
ORCL,WDC,0.5364247470411271,0.7294904508032108,False
ORCL,ICE,0.1408575923272115,0.8655759208602475,False
ORCL,WMB,0.1307050748435319,1.0788597858966191,False
ORCL,STX,0.331308780083893,0.6797384517791761,False
ORCL,AMT,0.6386065434006383,0.8469501436972421,False
ORCL,PWR,0.020811908865693396,0.6421177885959733,False
ORCL,MAR,0.07649001640595156,0.8033714907567588,False
ORCL,ADP,0.32238971992678117,0.7937583473490747,False
ORCL,MRSH,0.17399084189159325,0.7701257142752816,False
ORCL,BX,0.07271304687182571,0.5912909248456912,False
ORCL,FDX,0.2070002000597833,1.1917308255769867,False
ORCL,UPS,0.7738226207493081,1.1405716870493279,False
ORCL,PNC,0.14401873343696203,1.070008686508447,False
ORCL,FCX,0.5367233370571147,0.4561214984578714,False
ORCL,USB,0.3861103599117292,1.3918330480847716,False
ORCL,MMM,0.7494515740012586,1.092320911961272,False
ORCL,NKE,0.9516772964750527,0.7083252929274685,False
ORCL,BK,0.18326231573375562,1.2256496523256206,False
ORCL,SHW,0.2882695957125265,0.6543330669586203,False
ORCL,JCI,0.04292120886273683,1.081521616587848,False
ORCL,SNPS,0.10821837991739663,0.5635118129836069,False
ORCL,REGN,0.6998448188150288,0.49347688493112296,False
ORCL,MSI,0.0218761529379964,0.7044624037090469,False
ORCL,CDNS,0.09008318529053583,0.4925379730211633,False
ORCL,ECL,0.3067359863772351,1.0030867020233858,False
ORCL,KKR,0.0012904891010703215,0.7061713638493755,True
ORCL,CTAS,0.14309149254385972,0.5222706116720959,False
ORCL,ITW,0.30710282688453716,0.8582481792916603,False
ORCL,ORLY,0.05532496071118625,0.6102617158603312,False
ORCL,MCO,0.3128956661091927,0.6113275493454081,False
ORCL,ABNB,0.44139240525284673,-0.35167850432592207,False
ORCL,MNST,0.2896659597821627,0.6700394190735963,False
ORCL,EMR,0.00018087953926416831,1.4631774500072738,True
ORCL,KMI,0.6878490944114148,0.7291946418168177,False
ORCL,CMI,0.0012201832106611054,1.0854442874179446,True
ORCL,RCL,0.21354057019656586,0.7595732888849297,False
ORCL,CSX,0.31352983902168374,0.8076567137401991,False
ORCL,AEP,0.1450687694157275,1.1038961288837477,False
ORCL,EOG,0.18120631432324036,1.1790308108554934,False
ORCL,CL,0.17597207727177727,1.691908663542114,False
ORCL,CI,0.36244843383314024,0.7766672968496003,False
ORCL,MDLZ,0.31345786550000887,1.1776124944642563,False
ORCL,PSX,0.06665079059612537,1.2331189818358579,False
ORCL,DASH,0.09770174075392102,0.49361347275755474,False
ORCL,VLO,0.14067087773623355,0.7116485066185503,False
ORCL,RSG,0.029046474711016693,0.78355382071387,False
ORCL,TDG,0.0864398538682597,0.5183820702794143,False
ORCL,AON,0.20485675241328727,0.7794510754258586,False
ORCL,COR,0.012365741903028152,0.8160054370028922,True
ORCL,MPC,0.03848785107564159,0.7590288529074237,False
ORCL,HLT,0.004369292371027643,0.947454879195933,True
ORCL,ROST,0.19480259802380961,0.7406402813394293,False
ORCL,SLB,0.7316458068644518,-0.6214606021097812,False
ORCL,WBD,0.3811389932844268,-0.8189941503910472,False
ORCL,LHX,0.3076871448769527,0.7596521027193792,False
ORCL,CRH,4.407967520526132e-05,1.0038503764678262,True
ORCL,HOOD,0.1383084740580845,0.35850384019680276,False
ORCL,GM,0.030057479293686164,1.4849794063069766,False
ORCL,TRV,0.038096847552883666,1.0624290087194426,False
ORCL,APD,0.2960385873810519,0.9445200505147918,False
ORCL,NSC,0.23475700706805636,0.9075343846402998,False
ORCL,ELV,0.5677375991178986,0.6890038439753713,False
ORCL,SRE,0.1760259748762404,1.1321389142833505,False
ORCL,DLR,0.23460302126621613,1.0107754314523205,False
ORCL,FTNT,0.07044677485206506,0.5052797112361337,False
ORCL,SPG,0.4100792514405428,1.160733253575426,False
ORCL,O,0.24722922429560035,1.2084655846051147,False
ORCL,PCAR,0.0012678308560140747,1.0844647544690311,True
ORCL,APO,0.017223593699627976,0.6137626447554255,True
ORCL,AZO,0.01190229591537636,0.7279373493926211,True
COST,MA,0.4425461887023482,0.8905245167189489,False
COST,NFLX,0.40479333206559026,0.6204824792057876,False
COST,ABBV,0.003556381464029731,1.2024003420524838,True
COST,CVX,0.06899673611607743,2.2146110225965514,False
COST,PLTR,0.5271169850761968,0.26986290203687363,False
COST,PG,0.04224785554625346,1.9544271565698295,False
COST,HD,0.7501265311273739,0.9961775688621244,False
COST,BAC,0.04266637185508465,1.4044028350148923,False
COST,KO,3.6940851117073516e-05,2.3555488098201427,True
COST,CAT,0.30455404994404034,1.2837266170054054,False
COST,GE,0.7675097703414965,0.5290492409617324,False
COST,AMD,0.0970699975581149,0.5506084852232295,False
COST,CSCO,0.039281101056008974,1.5847463406728293,False
COST,MRK,0.04784413599611562,1.6932866844577947,False
COST,RTX,0.09197993950731298,2.0491161400218747,False
COST,PM,0.1715643085294225,1.9503819405480352,False
COST,AMAT,0.03620089902755769,0.842757294480229,False
COST,LRCX,0.05635050041462095,0.7412900049000192,False
COST,UNH,0.9398888792783242,0.9159416857300366,False
COST,MS,0.009921066835340496,1.2113590133766998,True
COST,TMUS,0.06852448169762088,1.0064030660420857,False
COST,IBM,0.4795269232047965,2.164518075799905,False
COST,GS,0.055169050194118614,1.4800968810088375,False
COST,MCD,0.07923748146547444,1.4962539000780812,False
COST,WFC,0.3918845165806708,1.853107083566288,False
COST,LIN,0.01540621601540737,1.429728963091362,True
COST,INTC,0.6896641178612468,1.3934463271193762,False
COST,PEP,0.3220630014437864,1.9183988240264296,False
COST,VZ,0.4932595630909578,2.375981885532091,False
COST,AXP,0.0073249431087651804,1.4332570679489745,True
COST,AMGN,0.191520272885231,1.3705437541488106,False
COST,T,0.2590507498137686,2.4172673889134124,False
COST,NEE,0.31629639723199965,1.1693085768419347,False
COST,ABT,0.5485255687106793,1.3560099829835333,False
COST,KLAC,0.00164442616924962,0.75821714005059,True
COST,C,0.15893232533301116,2.084018016363312,False
COST,GILD,0.7033425129437156,1.2207550849012125,False
COST,CRM,0.3592857038955139,1.122166706357868,False
COST,DIS,0.9579785131486361,1.4141588748657412,False
COST,TMO,0.7540723493155608,1.019584156740169,False
COST,TXN,0.3393376982012851,1.0926238306230882,False
COST,TJX,0.015394032094754819,1.211160372272036,True
COST,ISRG,0.07202596648596929,1.0198452498773127,False
COST,ANET,0.0855886801210402,0.6613379699468691,False
COST,BA,0.8443202599132884,1.1292618461864101,False
COST,APH,0.0640118213112062,1.0536397654633374,False
COST,SCHW,0.06716899622464241,1.3273812673837293,False
COST,DE,0.06016920648724304,1.1427524473279052,False
COST,APP,0.10895438874277119,0.22387170066816395,False
COST,PFE,0.8470320198209655,1.809567164920544,False
